标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          山西劲驰体育用品有限公司
        ",数据分析师,"
          6000-8000元
        ",商品数据分析,商品数据分析,"
          1-3年
        ","
          大专
        ",太原·小店·平阳路,"
          民营
         
          500-999人
         
          耐用消费品
        "
"
          中智经济技术合作股份有限公司
        ",市场调研与文案实习生,"
          150-180元/天
        ","行业调研
竞品调研
商业调研",行业调研,"
          经验不限
        ","
          本科
        ",上海·嘉定·安亭,"
          国企
         
          1000-9999人
         
          咨询服务
        "
"
          上海转点信息科技有限公司
        ",行业分析师,"
          1000-2000元
        ",咨询公司/智库,咨询公司/智库,"
          经验不限
        ","
          学历不限
        ",上海·浦东·花木,"
          民营
         
          20-99人
         
          咨询服务
        "
"
          天津市安通科技有限公司
        ",客研分析岗,"
          7000-14000元
        ","用户调研
行业调研",用户调研,"
          5-10年
        ","
          本科
        ",天津·河西·下瓦房,"
          民营
         
          100-299人
         
          IT服务
        "
"
          开沃新能源汽车集团股份有限公司
        ",市场分析专员,"
          7000-10000元
        ","竞品调研
企业调研",竞品调研,"
          3-5年
        ","
          本科
        ",南京·溧水·柘塘,"
          民营
         
          1000-9999人
         
          新能源
        "
"
          新奥集团
        ",产品规划和策略运营,"
          8000-12000元
        ","绩效产品
客户认知
市场洞察",绩效产品,"
          1-3年
        ","
          本科
        ",东莞·东城街道,"
          民营
         
          10000人以上
         
          电力/水利/热力/燃气
        "
"
          天俱时工程科技集团有限公司
        ",市场调研专员(J10219),"
          8000-10000元
        ","市场营销
市场推广
市场调研",市场营销,"
          经验不限
        ","
          本科
        ",石家庄·裕华·太行,"
          民营
         
          500-999人
         
          建筑设备安装
        "
"
          深圳市前海数据服务有限公司
        ",经济分析师,"
          7000-12000元
        ",SQL,SQL,"
          1-3年
        ","
          本科
        ",深圳·宝安·新安,"
          其它
         
          100-299人
         
          云计算/大数据
        "
"
          天津谷川科技有限公司
        ",产业研究员/产业研究管培生（天津北京均可）J14620,"
          1-2万·13薪
        ","咨询公司/智库
产业研究
产业链
行业研究",咨询公司/智库,"
          经验不限
        ","
          本科
        ",北京·丰台·丰台街道,"
          民营
         
          500-999人
         
          咨询服务
        "
"
          郑州千味央厨食品股份有限公司
        ",产品经理,"
          1.2-2万
        ","市场调研
需求分析
产品设计
用户研究
产品规划
数据分析
TO B",市场调研,"
          3-5年
        ","
          大专
        ",郑州·中原·石佛,"
          股份制企业
         
          1000-9999人
         
          农/林/牧/渔
        "
"
          恒力期货有限公司
        ",市场调研员,"
          4000-6000元·13薪
        ","市场开发
客户维护",市场开发,"
          经验不限
        ","
          本科
        ",苏州·工业园区,"
          股份制企业
         
          100-299人
         
          证券/期货
        "
"
          新东方教育科技集团有限公司
        ",市场专员(J27811),"
          8000-10000元
        ","office
市场推广
市场策划
市场调研
市场运营",office,"
          经验不限
        ","
          大专
        ",济南·历城·山大路,"
          上市公司
         
          10000人以上
         
          培训/辅导服务
        "
"
          晟通集团
        ",市场分析师（食品快销、包材、有色金属之一背景）,"
          1-2万·13薪
        ","行业调研
竞品调研
商业调研",行业调研,"
          3-5年
        ","
          本科
        ",长沙·望城·白沙洲,"
          民营
         
          1000-9999人
         
          新材料
        "
"
          天津铎兴科技有限公司
        ",市场调研专员,"
          6000-8000元·13薪
        ","行业调研
竞品调研
用户调研
市场策略制定
数据分析",行业调研,"
          1-3年
        ","
          本科
        ",天津·南开·鼓楼,"
          民营
         
          100-299人
         
          新零售
        "
"
          南京优越健康科技有限公司
        ",市场调研,"
          9000-18000元·13薪
        ","行业调研
商业调研
用户调研",行业调研,"
          5-10年
        ","
          本科
        ",南京·建邺·沙洲,"
          民营
         
          500-999人
         
          电子商务
        "
"
          济南高贝食品有限公司
        ",产品经理,"
          1.2-1.5万
        ","市场调研
产品规划
需求分析
产品设计
产品运营
项目管理
产品团队管理
TO B",市场调研,"
          3-5年
        ","
          本科
        ",济南·历下·舜华路,"
          民营
         
          500-999人
         
          食品/饮料
        "
"
          凯盛君恒有限公司
        ",市场开发与经营分析专员,"
          7000-14000元
        ","产品调研
绩效考核
市场拓展",产品调研,"
          1-3年
        ","
          本科
        ",北京·丰台·花乡,"
          其它
         
          100-299人
         
          非金属矿物制品业
        "
"
          东方鑫源集团有限公司
        ",市场洞察/市场分析,"
          1.5-2.4万·13薪
        ",,,"
          3-5年
        ","
          本科
        ",重庆·九龙坡·含谷,"
          民营
         
          20人以下
         
          汽车研发/制造
        "
"
          江西华伍
        ",市场专员-调研,"
          1-1.8万
        ",市场调研,市场调研,"
          1-3年
        ","
          本科
        ",上海·浦东·南码头路,"
          股份制企业
         
          500-999人
         
          电气机械/电力设备
        "
"
          德康集团
        ",市场信息岗,"
          8000-16000元·13薪
        ",,,"
          1-3年
        ","
          本科
        ",成都·双流·西航港,"
          民营
         
          10000人以上
         
          农/林/牧/渔
        "
"
          福建省水手食品有限公司
        ",食品产品经理,"
          1-1.5万
        ","O2O产品
市场调研
TO B
TO C",O2O产品,"
          1-3年
        ","
          本科
        ",莆田·涵江区·国欢镇,"
          民营
         
          100-299人
         
          快速消费品
        "
