标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          成都新经济发展研究院有限公司
        ",ip运营主管,"
          1-2万
        ",,,"
          1-3年
        ","
          本科
        ",成都·武侯·桂溪,"
          国企
         
          20-99人
         
          咨询服务
        "
"
          业乔投资
        ",APP内容运营经理,"
          1-2万
        ","直播类
文本类
抖音
微信公众号
快手",直播类,"
          3-5年
        ","
          学历不限
        ",沈阳·沈河·北站,"
          民营
         
          1000-9999人
         
          汽车研发/制造
        "
"
          北京汇宇志成网络科技有限公司
        ",电商内容运营,"
          1-1.5万
        ","视频类
文本类
小红书
抖音
京东",视频类,"
          1-3年
        ","
          大专
        ",北京·通州·马驹桥," 
          20-99人
         
          电子商务
        "
"
          中安元生(浙江)生物科技有限公司
        ",内容运营,"
          2.5-3.5万
        ","直播类
健康类
视频类
小红书
抖音
快手",直播类,"
          3-5年
        ","
          本科
        ",杭州·余杭·良渚,"
          民营
         
          20-99人
         
          医药制造
        "
"
          江苏常居房地产营销策划有限公司
        ",内容运营编辑（文案）,"
          7000-12000元
        ","新媒体
文字编辑",新媒体,"
          1-3年
        ","
          大专
        ",常州·新北·三井,"
          民营
         
          1000-9999人
         
          房地产开发
        "
"
          山赢(山东)商业管理有限公司
        ",小红书内容运营,"
          5000-10000元
        ",小红书,小红书,"
          1-3年
        ","
          大专
        ",济南·历城·港沟,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          北京我爱我家房地产经纪有限公司
        ",招两个小朋友录入房源信息+提供住宿+账号内容运营,"
          1.2-2.4万
        ","小红书
微信公众号",小红书,"
          1-3年
        ","
          大专
        ",北京·海淀·中关村,"
          上市公司
         
          10000人以上
         
          房地产中介
        "
"
          青岛约翰农场宠物食品有限公司
        ",内容运营,"
          6000-9000元
        ","文本类
抖音
微信公众号",文本类,"
          3-5年
        ","
          大专
        ",青岛·崂山·中韩,"
          民营
         
          20-99人
         
          快速消费品
        "
"
          求是网传媒(北京)有限公司
        ",内容运营专员,"
          1-1.2万
        ","抖音
微博
微信公众号",抖音,"
          1-3年
        ","
          本科
        ",北京·东城·景山,"
          国企
         
          20-99人
         
          广播/影视
        "
"
          江苏汉好医药集团有限公司
        ",【轻奢珠宝品牌】抖音&小红书运营/内容策划招聘,"
          5000-10000元
        ","视频类
文本类
珠宝/首饰/美妆/服装
小红书
抖音
轻奢品/奢侈品
内容运营/策划/创作",视频类,"
          3-5年
        ","
          本科
        ",徐州·泉山区·奎山街道,"
          民营
         
          100-299人
         
          医药制造
        "
"
          河南嗨雅企业管理有限公司
        ",小红书/抖音内容运营主管,"
          8000-16000元
        ","视频类
文本类
抖音
小红书",视频类,"
          3-5年
        ","
          学历不限
        ",郑州·金水·文化路,"
          其它
         
          500-999人
         
          电子商务
        "
"
          河北安维环境工程有限公司
        ",电商内容运营（全能型）,"
          5000-10000元
        ",,,"
          经验不限
        ","
          学历不限
        ",廊坊·广阳区·南尖塔镇,"
          民营
         
          20-99人
         
          房地产开发
        "
"
          乐山纵悦美途国际旅行社有限公司
        ",旅游英语内容运营客服,"
          5000-10000元·13薪
        ",,,"
          1-3年
        ","
          本科
        ",乐山·市中区·海棠街道,"
          民营
         
          20人以下
         
          电子商务
        "
"
          北京三快在线科技有限公司
        ",内容沟通与运营（实习）,"
          面议
        ",,,"
          经验不限
        ","
          本科
        ",北京,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          东莞市东城锦辰文化艺术馆(个体工商户)
        ",内容运营,"
          4000-6000元
        ",,,"
          1年以下
        ","
          大专
        ",东莞·东城街道," 
          20人以下
         
          文化艺术/娱乐
        "
"
          纬芯(上海)生物化学品有限责任公司
        ",内容运营实习生,"
          140-150元/天
        ","视频类
文本类
微信公众号
抖音
快手",视频类,"
          经验不限
        ","
          本科
        ",上海·虹口·北外滩,"
          合资
         
          100-299人
         
          农/林/牧/渔
        "
"
          山东格恩迪生物科技有限公司
        ",内容运营,"
          5000-7000元
        ","文本类
视频类
小红书
抖音
微信公众号",文本类,"
          1-3年
        ","
          本科
        ",烟台·芝罘·向阳,"
          合资
         
          100-299人
         
          快速消费品
        "
"
          上海敏杰制药机械有限公司
        ",外贸网络内容运营专员,"
          6000-11000元
        ","内容运营
薪资面议
五险一金
周末双休",内容运营,"
          1-3年
        ","
          大专
        ",上海·奉贤·青村,"
          民营
         
          100-299人
         
          医疗设备/器械
        "
"
          杭州臻家贸易有限公司
        ",内容运营/新媒体运营/小红书运营/抖音,"
          6000-10000元
        ","视频类
小红书
抖音
微信公众号
会使用PS和剪映
卖点文案能力
服装类
直播类
营销执行能力",视频类,"
          3-5年
        ","
          大专
        ",杭州·拱墅·半山,"
          民营
         
          20-99人
         
          互联网
        "
"
          厦门第一朵玫瑰文化传播有限公司
        ",ai内容运营,"
          6000-8000元
        ","内容运营
抖音
小红书
情感类
微信视频号
AI内容",内容运营,"
          1-3年
        ","
          学历不限
        ",厦门·海沧·海沧,"
          民营
         
          20人以下
         
          零售/批发
        "
"
          华美美莱
        ",视频内容运营,"
          8000-10000元
        ","抖音
小红书
微信视频号",抖音,"
          3-5年
        ","
          本科
        ",昆明·盘龙·拓东,"
          民营
         
          100-299人
         
          卫生服务
        "
"
          烟台励高设计制作有限公司
        ",新媒体运营/自媒体/内容运营/微博/短视频,"
          4000-8000元
        ","电商新媒体
视频新媒体
酒文化新媒体
短视频
微信微博
抖音小红书
公众号/朋友圈运营
短视频运营",电商新媒体,"
          1-3年
        ","
          大专
        ",烟台·芝罘·东山,"
          民营
         
          20-99人
         
          租赁服务
        "
"
          金诃藏药(山东)健康产业有限公司
        ",短视频内容运营,"
          6000-10000元
        ","抖音
快手
内容运营
脚本撰写",抖音,"
          3-5年
        ","
          大专
        ",济南·历下·智远," 
          10000人以上
         
          医美/健康服务
        "
"
          深圳南区人瑞人力资源服务有限公司
        ",语音质检/内容安全运营（风控方向）9k,"
          8000-9000元
        ","风控运营
风险识别
数据标注
模型标注
音频质检
客服质检",风控运营,"
          1-3年
        ","
          本科
        ",北京·丰台·看丹,"
          上市公司
         
          500-999人
         
          企业服务
        "
"
          浙江中力机械股份有限公司杭州分公司
        ",内容运营实习生（接受27届、28届毕业生 ）,"
          150-200元/天
        ","文本类
小红书
微信公众号
今日头条
最低4个月 6个月以上最佳",文本类,"
          经验不限
        ","
          本科
        ",杭州·拱墅·石桥,"
          上市公司
         
          1000-9999人
         
          专用设备制造
        "
"
          长沙沐烨科技有限公司
        ",剪辑内容审核+运营（双休+提供住宿）,"
          150-200元/天
        ","短视频
电影
动画
PR
AE
PS",短视频,"
          经验不限
        ","
          学历不限
        ",长沙·芙蓉·文艺路,"
          民营
         
          20-99人
         
          电子商务
        "
"
          雅信诚
        ",内容运营/直播运营,"
          1.2-1.8万
        ",,,"
          1-3年
        ","
          本科
        ",北京·朝阳·左家庄,"
          民营
         
          100-299人
         
          医药制造
        "
"
          河南普惠天成生物科技有限公司
        ",新媒体运营/内容运营,"
          5000-7000元
        ","短视频平台
图文平台
微信公众号
今日头条
小红书
宣传专员",短视频平台,"
          1-3年
        ","
          大专
        ",郑州·金水·兴达路,"
          民营
         
          300-499人
         
          医药制造
        "
"
          鼎巨(烟台)网络科技有限公司
        ",抖音内容运营,"
          6000-8000元
        ","抖音
内容运营",抖音,"
          3-5年
        ","
          大专
        ",烟台·芝罘·东山,"
          民营
         
          20-99人
         
          电子商务
        "
"
          软通动力信息技术(集团)股份有限公司
        ",垂类运营,"
          1.4-2.1万
        ","资讯平台
视频类
垂类运营
社会
时政",资讯平台,"
          1-3年
        ","
          本科
        ",北京·朝阳,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          烟台福津祥置业有限公司
        ",内容运营销售经理,"
          7000-10000元
        ",小程序,小程序,"
          1-3年
        ","
          本科
        ",烟台·福山·福莱山,"
          民营
         
          20-99人
         
          房地产开发
        "
"
          汉阴县嘉木田园生态农业科技有限公司
        ",新媒体内容运营,"
          5000-10000元
        ","视频拍摄及剪辑
社交平台
电商平台",视频拍摄及剪辑,"
          1-3年
        ","
          本科
        ",西安·雁塔·杜城,"
          民营
         
          20-99人
         
          农/林/牧/渔
        "
"
          美泰科技(青岛)股份有限公司
        ",电商内容运营,"
          1.5-2.5万
        ",,,"
          3-5年
        ","
          大专
        ",北京·通州·潞邑,"
          合资
         
          100-299人
         
          医药制造
        "
"
          北京览硕科技发展有限公司
        ",电商/内容运营,"
          7000-12000元
        ","视频类
文本类
跨境社媒
抖音
快手",视频类,"
          1-3年
        ","
          大专
        ",北京·朝阳,"
          民营
         
          20-99人
         
          电子商务
        "
"
          北京三快在线科技有限公司
        ",内容投放策略运营,"
          面议
        ",,,"
          1-3年
        ","
          本科
        ",北京,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          健合(中国)有限公司
        ",内容智能化资深专员(9569),"
          9000-13000元·14薪
        ","营养学内容
AI知识库
确保AI正确率
文本类
健康类",营养学内容,"
          1-3年
        ","
          本科
        ",广州·天河·猎德,"
          上市公司
         
          1000-9999人
         
          快速消费品
        "
"
          北京幸福益生高新技术有限公司
        ",短视频内容运营（策划）,"
          1-1.5万
        ","抖音
微信视频号",抖音,"
          1-3年
        ","
          大专
        ",北京·海淀,"
          民营
         
          100-299人
         
          医药制造
        "
"
          东方雨虹
        ",内容运营经理,"
          1.5-2.5万
        ","视频类
视频制作能力
有制作过企业宣传片全流程",视频类,"
          1-3年
        ","
          本科
        ",北京·通州·台湖,"
          上市公司
         
          10000人以上
         
          建材
        "
"
          苏州锐景文化科技有限公司
        ",内容运营实习生,"
          2000-3000元
        ","图文
小红书
抖音
微博
会PS",图文,"
          经验不限
        ","
          大专
        ",苏州·工业园区,"
          民营
         
          20-99人
         
          广告/营销
        "
"
          烟台晓歌电子科技有限公司
        ",内容运营,"
          4000-5000元
        ","视频类
直播类
抖音
微信公众号
小红书",视频类,"
          1-3年
        ","
          本科
        ",烟台·芝罘·通伸,"
          民营
         
          20-99人
         
          电子/半导体/集成电路
        "
"
          深圳安吉尔饮水产业集团有限公司
        ",内容运营经理 (MJ001465),"
          1.5-2万
        ","抖音
视频类",抖音,"
          3-5年
        ","
          本科
        ",深圳·宝安·石岩,"
          民营
         
          1000-9999人
         
          家具/家居/家电
        "
"
          咪咕
        ",内容社区运营总监,"
          面议
        ","内容运营
社群运营
活动运营
toC",内容运营,"
          5-10年
        ","
          本科
        ",成都·双流·中和,"
          国企
         
          1000-9999人
         
          互联网
        "
"
          科锐尔人力资源服务(苏州)有限公司
        ",内容安全运营,"
          9000-11000元
        ","图文审核
视频审核
音频审核",图文审核,"
          3-5年
        ","
          本科
        ",深圳·福田·梅林,"
          上市公司
         
          10000人以上
         
          咨询服务
        "
"
          中山市梵茜家居用品有限公司
        ",社媒内容运营,"
          6000-9000元
        ","家居
facebook
ins
海外社媒",家居,"
          1-3年
        ","
          大专
        ",中山·横栏镇,"
          民营
         
          100-299人
         
          家具/家居/家电
        "
"
          湖南卫康士健康产业有限公司
        ",新媒体内容运营经理岗,"
          8000-10000元
        ","小红书
微信公众号
抖音",小红书,"
          1-3年
        ","
          大专
        ",长沙·开福·青竹湖,"
          民营
         
          300-499人
         
          卫生服务
        "
"
          郑州佳龙食品有限公司
        ",新媒体内容运营,"
          6000-9000元
        ",,,"
          1-3年
        ","
          大专
        ",郑州·新郑·和庄,"
          民营
         
          1000-9999人
         
          快速消费品
        "
"
          重庆大雁旅居营销策划(集团)有限公司
        ",私域|内容运营专员（策划师）,"
          6000-7000元
        ","微信公众号
文本类
视频类",微信公众号,"
          1-3年
        ","
          大专
        ",重庆·两江新区,"
          民营
         
          100-299人
         
          房地产中介
        "
"
          北京国网互联电气技术有限公司
        ",国学IP内容运营 / 新媒体策划 (实习生/应届生),"
          150-200元/天
        ","文本类
微信公众号
小红书
古典文学
中华传统文化
儿童教育
微博
中国传统文化
文化创意",文本类,"
          经验不限
        ","
          本科
        ",北京·西城·展览路,"
          民营
         
          20-99人
         
          电力/水利/热力/燃气
        "
"
          湖南花熙互动网络科技有限公司
        ",文旅内容运营负责人,"
          8000-16000元
        ","新媒体运营
小红书
INSTAGRAM
YOUTUBE
国内+海外同步运营",新媒体运营,"
          3-5年
        ","
          大专
        ",长沙·天心·裕南街,"
          民营
         
          20-99人
         
          广告/营销
        "
"
          深圳蓝色视界智能科技有限公司
        ",小红书内容运营,"
          5000-8000元
        ","小红书
微信公众号
抖音",小红书,"
          1-3年
        ","
          本科
        ",深圳·龙华·民治,"
          民营
         
          20人以下
         
          互联网
        "
"
          外企德科数字技术有限公司
        ",社群内容运营,"
          6000-9000元
        ","社群运营
用户运营
善用AI
内容策划
文案撰写",社群运营,"
          1-3年
        ","
          本科
        ",北京·朝阳·大屯,"
          合资
         
          10000人以上
         
          专业技术服务
        "
"
          北京茗泽中和药物研究有限公司
        ",新媒体内容运营 专员/经理,"
          4000-8000元
        ",,,"
          经验不限
        ","
          大专
        ",石家庄·桥西·汇通,"
          民营
         
          100-299人
         
          医药制造
        "
"
          邦特集团有限公司
        ",内容运营,"
          5000-8000元
        ","视频类
直播类
抖音
快手
小红书",视频类,"
          3-5年
        ","
          大专
        ",商丘·梁园区·解放街道,"
          民营
         
          300-499人
         
          电子商务
        "
"
          河南中科生物新材料有限公司
        ",内容运营,"
          7000-12000元
        ","视频类
文本类",视频类,"
          1-3年
        ","
          本科
        ",郑州·新郑·八千乡,"
          民营
         
          20-99人
         
          医疗设备/器械
        "
"
          北京山水六五教育科技有限公司
        ",运营专员（偏内容宣传方向）,"
          7000-9000元
        ","直播类
小红书",直播类,"
          1-3年
        ","
          本科
        ",北京·海淀·海淀街道,"
          民营
         
          20-99人
         
          培训/辅导服务
        "
"
          深圳市盼游国际旅行社有限公司
        ",内容运营实习生,"
          130-200元/天
        ","社交平台
电商文案
社群用户运营
电商用户运营
电商运营
产品运营
策划选题",社交平台,"
          经验不限
        ","
          大专
        ",广州·黄埔·联和,"
          民营
         
          20-99人
         
          旅游服务
        "
"
          陕西兜言健康科技有限公司
        ",内容主管/运营经理,"
          6000-9000元
        ","健康类
小红书
抖音",健康类,"
          3-5年
        ","
          本科
        ",西安·未央·张家堡,"
          民营
         
          20-99人
         
          医药批发/零售
        "
"
          北京峰帆腾达商贸有限公司
        ",小红书内容运营,"
          5000-8000元·13薪
        ","文本类
图文类
小红书
内容产出量高
擅长写作
做过图文",文本类,"
          1-3年
        ","
          大专
        ",佛山·顺德·容桂,"
          其它
         
          20-99人
         
          电子商务
        "
"
          北京易速聘人力资源有限公司
        ",新媒体内容运营（UGC方向 工作地泸州）,"
          1.1-1.6万
        ","视频类
文本类
娱乐类
小红书
微信公众号
抖音
UGC
用户运营",视频类,"
          5-10年
        ","
          本科
        ",重庆·渝北,"
          上市公司
         
          1000-9999人
         
          人力资源服务
        "
"
          上海牛元工贸有限公司
        ",新媒体内容运营(J10050),"
          1.5-2.1万
        ","微信公众号
抖音
小红书
视频类
文本类",微信公众号,"
          3-5年
        ","
          本科
        ",上海·宝山·罗店,"
          民营
         
          300-499人
         
          建材
        "
"
          中拍平台网络科技股份有限公司
        ",内容运营,"
          6000-8000元
        ","文本类
视频类",文本类,"
          经验不限
        ","
          本科
        ",北京·东城·东华门,"
          其它
         
          20-99人
         
          互联网
        "
"
          湖南微谷供应链管理有限公司
        ",抖音短视频内容运营,"
          1.2-2.4万
        ","抖音
功能性产品
真人口播/信息流
爆款短视频
快手
小红书",抖音,"
          1-3年
        ","
          大专
        ",长沙·长沙·泉塘,"
          民营
         
          100-299人
         
          食品/饮料
        "
"
          浙江华市生物科技有限公司
        ",内容运营,"
          6000-8000元
        ","视频类
健康类
微信公众号
抖音
小红书",视频类,"
          1-3年
        ","
          本科
        ",湖州·德清县·舞阳街道," 
          20-99人
         
          美发/美容/保健
        "
"
          软通动力信息技术(集团)股份有限公司
        ",内容运营（英语作为工作语言）,"
          9000-11000元
        ",英语,英语,"
          1-3年
        ","
          本科
        ",深圳·南山·南山,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          字节跳动
        ",游戏UGC内容运营策划（UGC游戏）-江南工作室,"
          2.5-5万
        ",,,"
          3-5年
        ","
          本科
        ",杭州,"
          民营
         
          10000人以上
         
          互联网
        "
"
          大连斯锐信息技术有限公司
        ",海外短剧内容运营-外派大厂包三餐,"
          8000-10000元
        ","泰语
西班牙语
葡萄牙语
日语
英语",泰语,"
          1-3年
        ","
          本科
        ",北京·海淀·中关村,"
          民营
         
          1000-9999人
         
          计算机软件
        "
"
          陕西益贞元生物科技有限公司
        ",内容运营,"
          5000-7000元
        ","文本类
音频类
视频类
小红书
抖音
快手",文本类,"
          5-10年
        ","
          本科
        ",西安·雁塔·丈八沟,"
          股份制企业
         
          20-99人
         
          生物工程
        "
"
          江苏康缘药业股份有限公司
        ",内容运营经理/主管（工作地：南京）(J11302),"
          6000-10000元
        ",视频类,视频类,"
          3-5年
        ","
          本科
        ",南京·建邺·沙洲,"
          上市公司
         
          1000-9999人
         
          医药制造
        "
"
          青岛源橙信息科技有限公司
        ",客户内容运营专员,"
          6000-12000元
        ",,,"
          1-3年
        ","
          本科
        ",青岛·城阳·上马,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          国聘(河北)教育咨询有限公司
        ",小红书内容运营,"
          4000-7000元
        ","文本类
视频类
小红书
抖音
快手",文本类,"
          1-3年
        ","
          大专
        ",石家庄·裕华·槐底,"
          民营
         
          20人以下
         
          咨询服务
        "
"
          河南沃克尔人力资源服务有限公司
        ",新媒体内容/大健康,"
          1-2万
        ",,,"
          1-3年
        ","
          本科
        ",广州·海珠·琶洲,"
          民营
         
          300-499人
         
          人力资源服务
        "
"
          南京四季物语生物科技有限公司
        ",天猫内容运营,"
          6000-10000元
        ","天猫
淘宝
食品
美妆产品
医药品
专员",天猫,"
          1-3年
        ","
          本科
        ",南京·玄武·玄武湖,"
          民营
         
          500-999人
         
          电子商务
        "
"
          青岛苏蓝饮品有限公司
        ",内容运营,"
          4000-6000元
        ",,,"
          1-3年
        ","
          大专
        ",青岛·李沧·湘潭路,"
          民营
         
          20-99人
         
          食品/饮料
        "
"
          北京戏影联文化传播有限公司
        ",OTT少儿内容运营,"
          5000-8000元
        ","视频类
OTT平台
爱优腾
喜马视频
儿歌点点",视频类,"
          1-3年
        ","
          本科
        ",北京·朝阳·建外,"
          民营
         
          20-99人
         
          文化艺术/娱乐
        "
"
          南京美赛展览工程有限公司
        ",新媒体内容运营,"
          7000-8000元
        ","小红书
微信公众号
抖音
做过展厅展览类的运营",小红书,"
          1-3年
        ","
          大专
        ",南京·江宁·秣陵,"
          民营
         
          20-99人
         
          会议/展览
        "
"
          杭州企盼信息科技有限公司
        ",新媒体内容运营,"
          150-200元/天
        ",小红书,小红书,"
          经验不限
        ","
          学历不限
        ",杭州·西湖·西溪,"
          民营
         
          20人以下
         
          IT服务
        "
"
          湖北晓漆文化科技有限公司
        ",小红书内容运营,"
          100-150元/天
        ","内容策略规划
团队管理
数据分析",内容策略规划,"
          经验不限
        ","
          本科
        ",武汉·洪山·狮子山," 
          20人以下
         
          企业服务
        "
"
          中瑞集团
        ",新媒体内容运营专员,"
          6000-8000元·13薪
        ","小红书
抖音
视频类
图片类
文本类
内容创作",小红书,"
          3-5年
        ","
          大专
        ",青岛·李沧·世园,"
          民营
         
          1000-9999人
         
          互联网
        "
"
          芽咪(深圳)托育服务有限公司
        ",新媒体资深内容运营,"
          1.1-1.8万
        ","小红书
微信公众号
抖音
视频类
直播类",小红书,"
          1-3年
        ","
          大专
        ",深圳·南山·西丽,"
          民营
         
          100-299人
         
          学校/学历教育
        "
"
          深圳市润迅数智科技有限公司
        ",内容运营（证券编辑）,"
          9000-11000元
        ",PUSH经验,PUSH经验,"
          3-5年
        ","
          本科
        ",北京·海淀·马连洼,"
          民营
         
          100-299人
         
          IT服务
        "
"
          济南亚爱特软件有限公司
        ",公众号内容运营编辑,"
          5000-8000元
        ","文本类
视频类
微信公众号
今日头条",文本类,"
          1-3年
        ","
          本科
        ",济南·历下·舜华路,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          至尊金业(深圳)有限公司
        ",电商内容运营主管,"
          1-1.2万
        ",,,"
          5-10年
        ","
          大专
        ",广州·南沙·东涌,"
          合资
         
          500-999人
         
          零售/批发
        "
"
          江苏常居房地产营销策划有限公司
        ",内容运营（主编）,"
          7000-10000元
        ",新媒体运营,新媒体运营,"
          1-3年
        ","
          大专
        ",常州·新北·三井,"
          民营
         
          1000-9999人
         
          房地产开发
        "
"
          北京我爱我家房地产经纪有限公司
        ",朝阳门内容运营,"
          1-1.8万
        ","视频类
音频类
小红书
快手
抖音
地产",视频类,"
          经验不限
        ","
          学历不限
        ",北京·朝阳·朝外,"
          上市公司
         
          10000人以上
         
          房地产中介
        "
"
          软通动力信息技术(集团)股份有限公司
        ",内容运营(外派互联网大厂),"
          9000-10000元
        ","内容生态
数据分析
标注
视频审核",内容生态,"
          1-3年
        ","
          大专
        ",北京·海淀·清河,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          字节跳动
        ",内容治理产品运营-商业生态与安全,"
          2-3万
        ",,,"
          3-5年
        ","
          本科
        ",成都,"
          民营
         
          10000人以上
         
          互联网
        "
"
          北京峰帆腾达商贸有限公司
        ",新媒体内容运营,"
          6000-8000元·13薪
        ","小红书
母婴类
数码类
家电类
内容运营
电商运营",小红书,"
          1-3年
        ","
          大专
        ",佛山·顺德·容桂,"
          其它
         
          20-99人
         
          电子商务
        "
"
          哈噜(广东)服装服饰有限公司
        ",小红书内容运营,"
          6000-9000元
        ","小红书
微信公众号
视频类
服装类",小红书,"
          1-3年
        ","
          大专
        ",珠海·香洲区·前山街道," 
          20人以下
         
          耐用消费品
        "
"
          郑州联创优聘信息科技有限公司
        ",小红书内容运营经理,"
          2.5-4.5万·15薪
        ","小红书
母婴类
健康
保健品
产品运营
品牌运营
内容运营",小红书,"
          3-5年
        ","
          本科
        ",厦门·集美·杏林,"
          民营
         
          20-99人
         
          企业服务
        "
"
          赤道实业有限公司
        ",内容运营,"
          7000-10000元
        ","小红书
抖音
知乎",小红书,"
          1-3年
        ","
          本科
        ",石家庄·裕华·长江,"
          其它
         
          100-299人
         
          互联网
        "
"
          广州裂变教育科技发展有限公司
        ",新媒体内容运营,"
          3000-6000元
        ","短视频平台
抖音
快手
微信视频号
汽车类
内容运营
短视频运营",短视频平台,"
          经验不限
        ","
          学历不限
        ",广州·增城·新塘,"
          民营
         
          20-99人
         
          新媒体
        "
"
          上海联平科技有限公司
        ",新媒体内容运营专员,"
          5000-7000元·13薪
        ","企业官网
内容运营
短视频运营
活动运营",企业官网,"
          1-3年
        ","
          大专
        ",上海·奉贤·金海,"
          民营
         
          20-99人
         
          互联网
        "
"
          神州泰岳
        ",内容运营实习生,"
          150-300元/天
        ","小红书
抖音
哔哩哔哩
视频类
文本类",小红书,"
          经验不限
        ","
          本科
        ",北京·朝阳·奥运村,"
          民营
         
          1000-9999人
         
          IT服务
        "
"
          上海芦鸣网络科技有限公司成都分公司
        ",内容运营,"
          5000-7000元
        ","视频类
抖音
小红书",视频类,"
          1-3年
        ","
          本科
        ",成都·武侯·桂溪," 
          100-299人
         
          互联网
        "
"
          九圣禾控股集团有限公司
        ",内容运营经理,"
          6000-9000元
        ","文本类
小红书
微信公众号
抖音",文本类,"
          3-5年
        ","
          本科
        ",昌吉·昌吉市·三工镇,"
          民营
         
          500-999人
         
          农/林/牧/渔
        "
"
          上海家化
        ",内容运营经理,"
          1.5-2万·15薪
        ","文本类
小红书
抖音",文本类,"
          5-10年
        ","
          本科
        ",上海·虹口·北外滩,"
          股份制企业
         
          1000-9999人
         
          快速消费品
        "
"
          深圳市万氪睿速科技有限公司
        ",内容流量运营,"
          1.1-1.7万
        ","小红书
微信公众号
抖音",小红书,"
          3-5年
        ","
          本科
        ",深圳·福田·南园,"
          民营
         
          20-99人
         
          IT服务
        "
"
          深德科
        ",内容安全运营,"
          1-1.1万
        ","风控策略
产品策略
用户策略
内容策略
风控合规
AIGC
机审",风控策略,"
          1-3年
        ","
          本科
        ",成都·双流·华阳,"
          民营
         
          1000-9999人
         
          IT服务
        "
"
          四川久欣检测技术有限公司
        ",B端品牌内容运营（新媒体方向）,"
          7000-10000元
        ","健康类
视频类
文本类
抖音
微信公众号
小红书",健康类,"
          1-3年
        ","
          大专
        ",成都·龙泉驿·大面,"
          民营
         
          20-99人
         
          检测/认证
        "
"
          中普未来供应链管理(江苏)有限公司
        ",新媒体内容运营,"
          7000-10000元
        ","视频类
文娱类
小红书
抖音
哔哩哔哩
播客",视频类,"
          1-3年
        ","
          本科
        ",南京·江宁·东山," 
          20-99人
         
          货运/物流/仓储
        "
"
          北京医智未来科技有限公司
        ",内容运营实习生（脑健康方向）,"
          150-200元/天
        ","视频类
健康类
微信公众号
微博
知乎",视频类,"
          经验不限
        ","
          本科
        ",北京·朝阳·望京,"
          民营
         
          20人以下
         
          人工智能
        "
"
          秦皇岛中和智迅科技发展有限公司
        ",内容获客运营,"
          3000-5000元
        ",,,"
          经验不限
        ","
          本科
        ",秦皇岛·海港区·黄河道街道,"
          股份制企业
         
          20-99人
         
          互联网
        "
"
          绵阳市金卫士科技有限责任公司
        ",小红书内容运营,"
          4000-8000元
        ","小红书
微信公众号
抖音
视频类
文本类",小红书,"
          1-3年
        ","
          学历不限
        ",绵阳·涪城区·朝阳街道,"
          民营
         
          20-99人
         
          电子商务
        "
"
          青岛星科瑞升信息科技有限公司
        ",新媒体内容运营实习生,"
          100-120元/天
        ","短视频运营
内容运营",短视频运营,"
          经验不限
        ","
          大专
        ",青岛·黄岛·灵珠山,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          北京我爱我家房地产经纪有限公司
        ",青年路内容运营,"
          1-1.5万
        ","视频类
直播类
地产
小红书
抖音
快手",视频类,"
          经验不限
        ","
          大专
        ",北京·朝阳,"
          上市公司
         
          10000人以上
         
          房地产中介
        "
"
          拾光影视传媒(天津)有限公司
        ",IP内容孵化+新媒体运营 全职及实习,"
          100-200元/天
        ","抖音
快手
哔哩哔哩
微信公众号
小红书
教育类
母婴类
旅游类
内容运营
短视频运营
品牌运营
短视频平台
图文平台",抖音,"
          经验不限
        ","
          学历不限
        ",天津·滨海新区·北塘,"
          民营
         
          20人以下
         
          文化艺术/娱乐
        "
"
          深圳市腾客科技有限公司
        ",海外内容运营专员,"
          5000-8000元·13薪
        ","人工智能
用户运营
内容策划",人工智能,"
          经验不限
        ","
          本科
        ",长沙·岳麓·麓谷,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          深圳市法本信息技术股份有限公司
        ",游戏运营【内容、社区、活动、渠道，产品、产品运营、海外运营等均在招】,"
          7000-10000元
        ","海外游戏运营
游戏商业化经验
手游
FPS
二次元
暗黑类
端游
独立游戏
游戏运营
社区运营
内容运营",海外游戏运营,"
          1-3年
        ","
          大专
        ",深圳·南山·粤海,"
          上市公司
         
          1000-9999人
         
          计算机软件
        "
"
          SOILETA
        ",内容运营负责人,"
          1.5-2万
        ","视频类
健康类
小红书",视频类,"
          5-10年
        ","
          本科
        ",大连·甘井子·凌水,"
          民营
         
          20-99人
         
          食品/饮料
        "
"
          咪咕
        ",体育内容运营专家（跑步、骑行方向）,"
          面议
        ",,,"
          3-5年
        ","
          本科
        ",上海·浦东·金桥,"
          国企
         
          1000-9999人
         
          互联网
        "
"
          沈阳晟桁聚鼎传媒广告有限公司
        ",新媒体运营（内容运营）,"
          3000-6000元
        ","视频类
抖音
快手
小红书",视频类,"
          1年以下
        ","
          学历不限
        ",沈阳·浑南·五三," 
          20-99人
         
          广告/营销
        "
