标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          苏州橘杏科技有限公司
        ",产品经理,"
          9000-15000元
        ","功能产品
医疗产品
在线教育产品
数据产品
信息系统
软件产品
大数据产品
数据中后台产品
PC端",功能产品,"
          3-5年
        ","
          本科
        ",苏州·虎丘,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          北京金控数据技术股份有限公司
        ",产品经理,"
          1-2万
        ","硬件产品
智能加药
智能曝气",硬件产品,"
          1-3年
        ","
          本科
        ",北京·丰台·看丹,"
          股份制企业
         
          100-299人
         
          环保
        "
"
          山东航天九通车联网有限公司
        ",产品经理,"
          9000-18000元
        ",B端（企业级）,B端（企业级）,"
          5-10年
        ","
          本科
        ",济南·历下·舜华路,"
          国企
         
          100-299人
         
          互联网
        "
"
          北京英博电气股份有限公司
        ",产品经理,"
          1.3-2.5万
        ",,,"
          3-5年
        ","
          本科
        ",北京·丰台·看丹,"
          合资
         
          500-999人
         
          电力/水利/热力/燃气
        "
"
          中科数创
        ",产品经理,"
          1.5-2.5万
        ","数据产品
软件产品
硬件产品",数据产品,"
          3-5年
        ","
          本科
        ",北京·西城·白纸坊,"
          国企
         
          100-299人
         
          互联网
        "
"
          山东车拖车网络科技有限公司
        ",产品经理,"
          1-1.5万
        ","软件产品
拖车服务平台
产品设计与运营",软件产品,"
          3-5年
        ","
          本科
        ",临沂·兰山·柳青,"
          股份制企业
         
          300-499人
         
          货运/物流/仓储
        "
"
          邦德激光
        ",产品经理,"
          1-1.5万
        ",,,"
          3-5年
        ","
          本科
        ",济南·历城·孙村,"
          上市公司
         
          1000-9999人
         
          电气机械/电力设备
        "
"
          保定千慧网络科技有限公司
        ",产品经理,"
          8000-12000元
        ","金融产品
产品规划
用户研究
数据分析
TO C
TO B",金融产品,"
          1-3年
        ","
          大专
        ",保定·竞秀·大马坊,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          中联重科
        ",产品经理,"
          1.5-2万·15薪
        ",软件产品,软件产品,"
          3-5年
        ","
          本科
        ",长沙·望城·雷锋,"
          合资
         
          10000人以上
         
          电气机械/电力设备
        "
"
          熵基科技股份有限公司
        ",产品经理,"
          8000-12000元
        ","软件产品
硬件产品
智慧服务",软件产品,"
          1-3年
        ","
          本科
        ",东莞·塘厦镇,"
          上市公司
         
          1000-9999人
         
          电子/半导体/集成电路
        "
"
          泰康人寿保险有限责任公司
        ",产品经理,"
          1.5-3万
        ",,,"
          经验不限
        ","
          大专
        ",深圳·罗湖·笋岗,"
          股份制企业
         
          10000人以上
         
          保险
        "
"
          济南高贝食品有限公司
        ",产品经理,"
          1.2-1.5万
        ","市场调研
产品规划
需求分析
产品设计
产品运营
项目管理
产品团队管理
TO B",市场调研,"
          3-5年
        ","
          本科
        ",济南·历下·舜华路,"
          民营
         
          500-999人
         
          食品/饮料
        "
"
          宏工科技股份有限公司
        ",产品经理,"
          1.5-2.5万
        ",,,"
          5-10年
        ","
          本科
        ",株洲·天元区·马家河街道,"
          上市公司
         
          1000-9999人
         
          专用设备制造
        "
"
          宁波东源音响器材有限公司
        ",产品经理,"
          1-2万·13薪
        ","音像技术
音频技术
音响",音像技术,"
          经验不限
        ","
          本科
        ",宁波·鄞州·聚贤,"
          民营
         
          500-999人
         
          贸易/进出口
        "
"
          徐州重型机械有限公司
        ",产品经理,"
          1.1-2万
        ",产品规划,产品规划,"
          1-3年
        ","
          本科
        ",徐州·贾汪区·大庙街道," 
          1000-9999人
         
          电气机械/电力设备
        "
"
          成都木寸数字科技股份有限公司
        ",产品经理,"
          8000-15000元
        ","产品规划
市场调研
数据分析",产品规划,"
          3-5年
        ","
          本科
        ",成都·双流·兴隆,"
          股份制企业
         
          20-99人
         
          云计算/大数据
        "
"
          天津市政工程设计研究总院有限公司
        ",产品经理,"
          1-1.5万
        ",,,"
          3-5年
        ","
          本科
        ",天津·南开·水上公园,"
          国企
         
          1000-9999人
         
          工程技术与设计服务
        "
"
          信捷电气
        ",产品经理,"
          1-1.5万·14薪
        ","硬件产品
软件产品
商业化产品",硬件产品,"
          经验不限
        ","
          本科
        ",苏州·工业园区,"
          民营
         
          1000-9999人
         
          仪器仪表制造
        "
"
          中航信移动科技股份有限公司
        ",产品经理,"
          1.2-1.6万·14薪
        ",增长产品,增长产品,"
          1-3年
        ","
          本科
        ",北京·石景山·古城,"
          国企
         
          300-499人
         
          互联网
        "
"
          广州西麦科技股份有限公司
        ",产品经理,"
          8000-12000元
        ",,,"
          3-5年
        ","
          本科
        ",广州·黄埔·联和,"
          上市公司
         
          100-299人
         
          计算机软件
        "
"
          福州中联网佳信息技术有限公司
        ",产品经理,"
          8000-11000元·13薪
        ",软件产品,软件产品,"
          5-10年
        ","
          本科
        ",贵阳·观山湖·金华园,"
          民营
         
          100-299人
         
          运营商/增值服务
        "
"
          江西中顺意昂科技有限公司
        ",产品经理,"
          6000-8000元
        ","软件产品
AI产品
数据产品",软件产品,"
          1-3年
        ","
          本科
        ",南昌·红谷滩·卫东,"
          民营
         
          20-99人
         
          互联网
        "
"
          郑州创梦计算机科技有限公司
        ",产品经理,"
          8000-10000元
        ",产品设计,产品设计,"
          3-5年
        ","
          本科
        ",廊坊·广阳区,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          安徽皖仪科技股份有限公司
        ",产品经理,"
          1.3-2万
        ","仪器分析
精密仪器
离子色谱",仪器分析,"
          经验不限
        ","
          硕士
        ",合肥·蜀山·高新区,"
          上市公司
         
          1000-9999人
         
          仪器仪表制造
        "
"
          华立科技股份有限公司
        ",产品经理,"
          1.3-2.5万·15薪
        ",,,"
          5-10年
        ","
          大专
        ",杭州·临安·青山湖,"
          民营
         
          1000-9999人
         
          互联网
        "
"
          云链数智科技(深圳)有限公司
        ",产品经理,"
          1.5-3万
        ","软件产品
ERP系统
财务系统",软件产品,"
          5-10年
        ","
          本科
        ",深圳·福田·莲花," 
          100-299人
         
          计算机软件
        "
