数据来源文件,公司名称,岗位名称,原始薪资,最低薪资元每月,最高薪资元每月,平均薪资元每月,关键词,标签,经验要求,学历要求,原始工作地点,标准工作地点,城市,区县,商圈乡镇,公司性质,公司规模,公司行业
编辑.csv,西安欧尔意信息科技有限公司,组稿编辑（北京）,1.2-1.8万·13薪,13000.0,19500.0,16250.0,全职,全职,1-3年,本科,北京·朝阳·望京,北京·朝阳·望京,北京,朝阳,望京,民营,100-299人,新闻/出版
编辑.csv,央视国际网络有限公司,内容运营编辑与推广（科教健康部）,6000-10000元,6000.0,10000.0,8000.0,未知,未知,3-5年,本科,北京·海淀·甘家口,北京·海淀·甘家口,北京,海淀,甘家口,国企,1000-9999人,互联网
编辑.csv,北京诚沃文化发展有限公司,英文编辑（双休+五险+5A办公环境）,5000-10000元,5000.0,10000.0,7500.0,英语专业四级、英语专业八级,英语专业四级,1-3年,本科,石家庄·新华·西苑,石家庄·新华·西苑,石家庄,新华,西苑,民营,500-999人,学术/科研
编辑.csv,洛阳早晨本色广告有限公司,编辑,3000-5000元,3000.0,5000.0,4000.0,短视频平台、抖音、微信视频号,短视频平台,1-3年,大专,洛阳·偃师·商城,洛阳·偃师·商城,洛阳,偃师,商城,股份制企业,20-99人,房地产开发
编辑.csv,河南九牛电子商务集团有限公司,电商文案编辑,7000-10000元,7000.0,10000.0,8500.0,朋友圈文案、品宣文案,朋友圈文案,1-3年,大专,郑州·金水·文化路,郑州·金水·文化路,郑州,金水,文化路,民营,1000-9999人,电子商务
编辑.csv,中国机械总院集团哈尔滨焊接研究所有限公司,期刊编辑（焊接方向）,8000-10000元,8000.0,10000.0,9000.0,文字编辑,文字编辑,经验不限,硕士,哈尔滨·松北·松北街道,哈尔滨·松北·松北街道,哈尔滨,松北,松北街道,国企,500-999人,学术/科研
编辑.csv,中国工业报社,视频编辑,8000-12000元,8000.0,12000.0,10000.0,后期编辑、剪辑、短视频编辑、影视视频编辑、Premiere、EDIUS、AE,后期编辑,1-3年,本科,北京·石景山·八角,北京·石景山·八角,北京,石景山,八角,事业单位,20-99人,新闻/出版
编辑.csv,永康市易方堂文化传媒有限公司,文案编辑,8000-16000元·18薪,12000.0,24000.0,18000.0,新媒体、出版专业技术人员职业资格证书（中级）、CAD建模。,新媒体,1-3年,学历不限,金华·江南街道,金华·江南街道,金华,江南街道,未知,20人以下,文化艺术/娱乐,未知
编辑.csv,洛阳朝霞文化股份有限公司,新三板！王朝霞试卷！诚聘语文编辑(J10043),6000-8000元,6000.0,8000.0,7000.0,审校经验、语文、教研、编辑经验、图书编辑,审校经验,1-3年,本科,郑州·金水·文化路,郑州·金水·文化路,郑州,金水,文化路,股份制企业,500-999人,新闻/出版
编辑.csv,康迅传媒,新媒体平台医学编辑,8000-15000元,8000.0,15000.0,11500.0,编辑、内容采编、文字审校、组稿、策划选题,编辑,经验不限,大专,北京·朝阳,北京·朝阳,北京,朝阳,未知,民营,100-299人,广告/营销
编辑.csv,陕西学林教育科技研究院,政治学科编辑,5000-9000元,5000.0,9000.0,7000.0,编辑,编辑,1-3年,本科,西安·长安·郭杜,西安·长安·郭杜,西安,长安,郭杜,股份制企业,100-299人,学术/科研
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,地理科学类 英文学术期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,英语六级,英语六级,经验不限,本科,武汉·硚口·六角亭,武汉·硚口·六角亭,武汉,硚口,六角亭,其它,1000-9999人,新闻/出版
编辑.csv,北教小雨文化传媒(北京)有限公司,审稿编辑,8000-10000元,8000.0,10000.0,9000.0,全职、编辑经验、图书、出版,全职,经验不限,硕士,北京·西城·德胜,北京·西城·德胜,北京,西城,德胜,国企,100-299人,文化艺术/娱乐
编辑.csv,医博士,医学编辑,8000-15000元,8000.0,15000.0,11500.0,医学专业医学背景医学编辑,医学专业 医学背景 医学编辑,1-3年,本科,北京·朝阳·建外,北京·朝阳·建外,北京,朝阳,建外,民营,100-299人,在线教育
编辑.csv,河南品效互动网络科技有限公司,小红书内容编辑/可应届生,5000-6000元,5000.0,6000.0,5500.0,娱乐类、健康类、小红书、美食类,娱乐类,1年以下,大专,郑州·中原·石佛,郑州·中原·石佛,郑州,中原,石佛,民营,20-99人,计算机软件
编辑.csv,山东金榜苑文化传媒有限责任公司济宁分公司,编辑校对化学老师,4000-8000元,4000.0,8000.0,6000.0,稿件校对,稿件校对,经验不限,本科,济宁·任城区·柳行街道,济宁·任城区·柳行街道,济宁,任城区,柳行街道,股份制企业,500-999人,新闻/出版
编辑.csv,四川新闻网传媒(集团)股份有限公司,视频编辑（四川发布）,6000-8000元,6000.0,8000.0,7000.0,PR、AE、短视频,PR,1-3年,本科,成都·金牛·茶店子,成都·金牛·茶店子,成都,金牛,茶店子,国企,500-999人,新媒体
编辑.csv,北京时代光华图书有限公司,心理学图书策划编辑,8000-11000元,8000.0,11000.0,9500.0,策划编辑、文字编辑、图书、心理学,策划编辑,1-3年,大专,北京·海淀·上地,北京·海淀·上地,北京,海淀,上地,民营,100-299人,广播/影视
编辑.csv,郑州赛科药业科技有限公司,小红书编辑,5000-8000元,5000.0,8000.0,6500.0,新媒体、文字编辑,新媒体,1年以下,大专,郑州·金水·国基路,郑州·金水·国基路,郑州,金水,国基路,民营,500-999人,医药制造
编辑.csv,吉林省如愿教育咨询有限公司,理工科编辑,5000-10000元,5000.0,10000.0,7500.0,未知,未知,经验不限,本科,长春·南关·幸福,长春·南关·幸福,长春,南关,幸福,500-999人,培训/辅导服务,未知
编辑.csv,曼迪匹艾(天津)科技服务有限公司,医药类 英文学术期刊助理编辑,8000-13000元,8000.0,13000.0,10500.0,生物医学编辑、临床医学编辑,生物医学编辑,经验不限,本科,天津·红桥·芥园,天津·红桥·芥园,天津,红桥,芥园,民营,1000-9999人,科学技术推广
编辑.csv,济南哮喘病医院有限公司,文案编辑,4000-8000元,4000.0,8000.0,6000.0,软文撰写、新媒体文案、视频文案、广告文案,软文撰写,经验不限,大专,济南·市中·十六里河,济南·市中·十六里河,济南,市中,十六里河,医院,100-299人,医院
编辑.csv,四川录智达文化传媒有限公司,医学编辑撰稿+医学核心写作员+医学审核编辑+医学核心期刊编辑,1.2-2万,12000.0,20000.0,16000.0,中药编辑、西药编辑、临床医学编辑、内科编辑、肿瘤科编辑、妇产科编辑、儿科编辑、骨科编辑、麻醉科编辑、心血管科编辑、消化内科编辑,中药编辑,经验不限,硕士,郑州·金水·龙子湖,郑州·金水·龙子湖,郑州,金水,龙子湖,20-99人,科学技术推广,未知
编辑.csv,江西中创睿达出版传媒有限公司,学术期刊编辑,1.5-2万,15000.0,20000.0,17500.0,心理学、应用心理学、期刊、教育心理学、审稿编校,心理学,经验不限,硕士,南昌·红谷滩·卫东,南昌·红谷滩·卫东,南昌,红谷滩,卫东,民营,20-99人,新闻/出版
编辑.csv,江苏九旭药业有限公司,医学撰写/医学专员/医学编辑,8000-15000元,8000.0,15000.0,11500.0,中药编辑、临床医学编辑、修订审阅方案、临床方案,中药编辑,1-3年,本科,徐州·睢宁县·金城街道,徐州·睢宁县·金城街道,徐州,睢宁县,金城街道,民营,500-999人,医药制造
编辑.csv,北京凌天智能装备集团股份有限公司,文案编辑,7000-10000元,7000.0,10000.0,8500.0,编辑、新媒体编辑、文字编辑、制造业、网站编辑、网文编辑、科技类、时政类,编辑,1-3年,本科,北京·通州·马驹桥,北京·通州·马驹桥,北京,通州,马驹桥,股份制企业,100-299人,人工智能
编辑.csv,上海乘势电子商务有限公司,新媒体内容编辑,8000-11000元·13薪,8666.67,11916.67,10291.67,文字编辑,文字编辑,1-3年,本科,上海·宝山·大场,上海·宝山·大场,上海,宝山,大场,合资,20人以下,医药批发/零售
编辑.csv,贵州多彩新媒体股份有限公司,高级运营编辑,6000-8000元·14薪,7000.0,9333.33,8166.67,未知,未知,3-5年,本科,贵阳·观山湖·朱昌,贵阳·观山湖·朱昌,贵阳,观山湖,朱昌,国企,100-299人,新媒体
编辑.csv,环球国际视频通讯社有限公司,新闻编辑,1-1.5万,10000.0,15000.0,12500.0,未知,未知,经验不限,本科,北京·朝阳·建外,北京·朝阳·建外,北京,朝阳,建外,国企,100-299人,广播/影视
编辑.csv,洛阳朝霞文化股份有限公司,王朝霞试卷-语文教辅编辑(J10043)+五险一金,6000-8000元,6000.0,8000.0,7000.0,审校经验、K12工作经验、教育工作经验、语文,审校经验,1-3年,本科,洛阳,洛阳,洛阳,未知,未知,股份制企业,500-999人,新闻/出版
编辑.csv,重庆融度科技有限公司,编辑,5000-6000元,5000.0,6000.0,5500.0,文字编辑、策划编辑、新媒体,文字编辑,1-3年,本科,重庆·渝北,重庆·渝北,重庆,渝北,未知,民营,20人以下,IT服务
编辑.csv,昆明鹰达印刷有限公司,编辑,4000-8000元,4000.0,8000.0,6000.0,图书编辑、版权编辑,图书编辑,经验不限,本科,昆明·五华·护国,昆明·五华·护国,昆明,五华,护国,民营,20-99人,印刷/包装/造纸
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,学术期刊编辑,1.1-1.4万,11000.0,14000.0,12500.0,生物医学编辑,生物医学编辑,经验不限,硕士,武汉·洪山·关山,武汉·洪山·关山,武汉,洪山,关山,其它,1000-9999人,新闻/出版
编辑.csv,《留学》杂志社有限责任公司,编辑记者,7000-14000元,7000.0,14000.0,10500.0,文字记者、采编、记者、编辑、传统媒体、纸媒、人物专访、深度报道、新闻评论,文字记者,1-3年,本科,天津·河东·春华,天津·河东·春华,天津,河东,春华,其它,20-99人,新闻/出版
编辑.csv,郑州中平电子商务有限公司,编辑 无责4-6k+单人宿舍+五险+餐补+福利,6000-12000元,6000.0,12000.0,9000.0,未知,未知,经验不限,大专,郑州·金水·未来路,郑州·金水·未来路,郑州,金水,未来路,民营,500-999人,电子商务
编辑.csv,云南猫耳洞文化传媒有限公司,内容运营编辑,3000-6000元,3000.0,6000.0,4500.0,视频拍摄及剪辑、付费项目经验、视频平台、社交平台、直播平台、电商平台、短视频内容生产、内容商业变现,视频拍摄及剪辑,1-3年,大专,昆明·官渡·矣六,昆明·官渡·矣六,昆明,官渡,矣六,民营,20人以下,文化艺术/娱乐
编辑.csv,北京科学技术出版社有限公司,(原创图书)策划编辑-生活品质\自我提升类图书,9000-12000元,9000.0,12000.0,10500.0,图书、策划编辑,图书,经验不限,本科,北京·西城·新街口,北京·西城·新街口,北京,西城,新街口,国企,100-299人,广播/影视
编辑.csv,凤凰网,创意编辑 (MJ003616),1.2-2.4万,12000.0,24000.0,18000.0,时尚、商业策划,时尚,1-3年,本科,北京·朝阳·东湖,北京·朝阳·东湖,北京,朝阳,东湖,上市公司,1000-9999人,互联网
编辑.csv,凯莱英医药集团(天津)股份有限公司,内容编辑-市场宣传部(J12316),2-3万,20000.0,30000.0,25000.0,文本类,文本类,经验不限,硕士,天津·滨海新区·杭州道,天津·滨海新区·杭州道,天津,滨海新区,杭州道,上市公司,1000-9999人,医药制造
编辑.csv,北京保康医学信息咨询有限公司,医学编辑助理,9000-10000元,9000.0,10000.0,9500.0,审稿改稿、全科,审稿改稿,1-3年,大专,北京·海淀·八里庄,北京·海淀·八里庄,北京,海淀,八里庄,医院,20-99人,医院
编辑.csv,大连市研界教育咨询有限公司,编辑,300-500元/天,6600.0,11000.0,8800.0,文字编辑,文字编辑,经验不限,本科,大连·甘井子·凌水,大连·甘井子·凌水,大连,甘井子,凌水,民营,20-99人,在线教育
编辑.csv,天星教育,物理编辑,7000-10000元,7000.0,10000.0,8500.0,杂志、图书、新媒体、文字编辑、策划编辑、出版专业技术人员职业资格证书（初级）、出版专业技术人员职业资格证书（中级）、责任编辑证,杂志,经验不限,本科,郑州·中原·航海西路,郑州·中原·航海西路,郑州,中原,航海西路,民营,1000-9999人,新闻/出版
编辑.csv,亚太建设科技信息研究院有限公司,施工技术编辑部 营销与运营编辑,6000-8000元,6000.0,8000.0,7000.0,编辑、土木、结构,编辑,经验不限,本科,北京·西城·新街口,北京·西城·新街口,北京,西城,新街口,国企,100-299人,IT服务
编辑.csv,金叶天成(北京)科技有限公司,医学编辑,8000-15000元·13薪,8666.67,16250.0,12458.33,西药编辑、临床医学编辑、原创撰稿、PPT撰写、肿瘤科编辑、血液科编辑、采访资讯,西药编辑,1-3年,本科,石家庄·长安·青园,石家庄·长安·青园,石家庄,长安,青园,合资,100-299人,互联网
编辑.csv,四川录智达文化传媒有限公司,医学编辑撰稿+医学核心写作员+医学审核编辑+医学核心期刊编辑,9000-17000元,9000.0,17000.0,13000.0,中药编辑、临床医学编辑、西药编辑、内科编辑、肿瘤科编辑、妇产科编辑、儿科编辑、骨科编辑、心血管科编辑、消化内科编辑、麻醉科编辑,中药编辑,经验不限,硕士,长沙·岳麓·望城坡,长沙·岳麓·望城坡,长沙,岳麓,望城坡,20-99人,科学技术推广,未知
编辑.csv,深圳市润迅数智科技有限公司,内容运营（证券编辑）,9000-11000元,9000.0,11000.0,10000.0,PUSH经验,PUSH经验,3-5年,本科,北京·海淀·马连洼,北京·海淀·马连洼,北京,海淀,马连洼,民营,100-299人,IT服务
编辑.csv,济南搜索联盟网络科技有限公司,文案编辑 五险一金,8000-12000元,8000.0,12000.0,10000.0,新媒体,新媒体,1-3年,本科,济南·历下·舜华路,济南·历下·舜华路,济南,历下,舜华路,民营,20-99人,互联网
编辑.csv,《中华医学杂志》社有限责任公司,学术编辑,9000-15000元,9000.0,15000.0,12000.0,编辑、文字编辑、责任编辑、医学期刊、策划编辑、科技类,编辑,经验不限,本科,北京·西城·椿树,北京·西城·椿树,北京,西城,椿树,国企,100-299人,新闻/出版
编辑.csv,多金投资发展集团股份有限公司,视频编辑,5000-8000元,5000.0,8000.0,6500.0,短视频、剪映、PR、视频剪辑、单休、即梦、海螺等AI软件,短视频,1-3年,大专,合肥·包河·骆岗,合肥·包河·骆岗,合肥,包河,骆岗,民营,500-999人,房地产开发
编辑.csv,曼迪匹艾(北京)科技服务有限公司,环境科学 环境工程类 英文学术期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,未知,未知,经验不限,本科,北京·通州·新华,北京·通州·新华,北京,通州,新华,民营,1000-9999人,新闻/出版
编辑.csv,辽宁罗网信息技术有限公司,编辑,4000-6000元,4000.0,6000.0,5000.0,文字编辑,文字编辑,1-3年,学历不限,沈阳·和平·长白,沈阳·和平·长白,沈阳,和平,长白,民营,20-99人,互联网
编辑.csv,机械工业信息研究院,文字编辑（华章心理、华章经管、华章计算机）（机械工业出版社有限公司）,8000-12000元,8000.0,12000.0,10000.0,未知,未知,经验不限,硕士,北京·西城·展览路,北京·西城·展览路,北京,西城,展览路,事业单位,1000-9999人,新闻/出版
